method,split,regime,task,seed,episodes,success_rate,override_precision,unsafe_action_rate,tracking_error,damage_rate,latency_cost,calibration_error,stress_level
ensemble_risk_gate,combined_stress,occlusion_shift,mobile_pick_reapproach,1,84,0.500000,0.540415,0.152546,0.137851,0.055756,0.243578,0.076423,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,mobile_pick_reapproach,1,84,0.654762,0.548906,0.149587,0.143269,0.058395,0.240596,0.081720,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,1,84,0.607143,0.542508,0.162462,0.144771,0.055620,0.243820,0.081423,0.600000
ensemble_risk_gate,combined_stress,nominal_view,eye_in_hand_peg_insert,2,84,0.511905,0.542137,0.150294,0.150615,0.062239,0.240621,0.076157,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,eye_in_hand_peg_insert,2,84,0.595238,0.535409,0.159690,0.156443,0.059723,0.246864,0.081759,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,2,84,0.630952,0.539601,0.160884,0.153934,0.059788,0.242650,0.079222,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,eye_in_hand_peg_insert,2,84,0.583333,0.549009,0.149550,0.156057,0.060480,0.241447,0.081617,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,eye_in_hand_peg_insert,2,84,0.571429,0.543041,0.154860,0.152546,0.056485,0.244366,0.077978,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,2,84,0.583333,0.535540,0.151912,0.149967,0.061670,0.242820,0.083283,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,2,84,0.571429,0.529247,0.164866,0.159528,0.058561,0.245739,0.083040,0.600000
ensemble_risk_gate,combined_stress,nominal_view,visual_grasp_centering,2,84,0.607143,0.535727,0.157398,0.124341,0.056765,0.244664,0.080869,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,visual_grasp_centering,2,84,0.488095,0.545711,0.155316,0.122058,0.057521,0.245279,0.078636,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,visual_grasp_centering,2,84,0.571429,0.536711,0.158622,0.121042,0.058249,0.241997,0.077541,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,visual_grasp_centering,2,84,0.750000,0.544359,0.157974,0.122712,0.054267,0.245656,0.079227,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,visual_grasp_centering,2,84,0.571429,0.537687,0.150750,0.118347,0.060346,0.241885,0.083039,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,visual_grasp_centering,2,84,0.559524,0.546898,0.160337,0.124626,0.059586,0.240930,0.080892,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,2,84,0.642857,0.529172,0.164716,0.128128,0.056018,0.245184,0.082800,0.600000
ensemble_risk_gate,combined_stress,nominal_view,drawer_handle_alignment,2,84,0.619048,0.541747,0.151049,0.143669,0.060475,0.240518,0.076256,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,drawer_handle_alignment,2,84,0.500000,0.536747,0.149735,0.141928,0.061819,0.241645,0.082551,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,2,84,0.642857,0.547851,0.156113,0.143084,0.055702,0.239816,0.075549,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,drawer_handle_alignment,2,84,0.500000,0.536931,0.153545,0.143397,0.056680,0.245409,0.075924,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,drawer_handle_alignment,2,84,0.511905,0.545243,0.157559,0.146973,0.059542,0.247226,0.079404,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,drawer_handle_alignment,2,84,0.571429,0.539471,0.155907,0.145311,0.056761,0.246068,0.077589,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,2,84,0.547619,0.528401,0.165279,0.152341,0.059155,0.246718,0.082905,0.600000
ensemble_risk_gate,combined_stress,nominal_view,cable_tip_alignment,2,84,0.535714,0.547997,0.151334,0.159729,0.062692,0.247729,0.078120,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,cable_tip_alignment,2,84,0.500000,0.536133,0.156878,0.162834,0.059611,0.244591,0.081093,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,cable_tip_alignment,2,84,0.583333,0.535789,0.154670,0.157922,0.056121,0.245637,0.076233,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,cable_tip_alignment,2,84,0.547619,0.542029,0.152966,0.158846,0.055617,0.242730,0.077198,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,cable_tip_alignment,2,84,0.690476,0.541197,0.150122,0.157576,0.058618,0.238666,0.075997,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,cable_tip_alignment,2,84,0.595238,0.544568,0.155328,0.160760,0.056175,0.243627,0.078864,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,2,84,0.476190,0.536907,0.167256,0.161592,0.062108,0.246934,0.085924,0.600000
ensemble_risk_gate,combined_stress,nominal_view,mobile_pick_reapproach,2,84,0.559524,0.540287,0.160580,0.136817,0.060443,0.247047,0.083200,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,mobile_pick_reapproach,2,84,0.619048,0.549567,0.157970,0.142164,0.057544,0.245524,0.080606,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,2,84,0.619048,0.537751,0.159164,0.139656,0.058323,0.241668,0.078069,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,mobile_pick_reapproach,2,84,0.654762,0.547159,0.159836,0.142259,0.058208,0.239631,0.080656,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,mobile_pick_reapproach,2,84,0.607143,0.541191,0.153140,0.138267,0.054068,0.242907,0.076825,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,mobile_pick_reapproach,2,84,0.500000,0.533690,0.150193,0.135689,0.061633,0.242551,0.082130,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,2,84,0.619048,0.543404,0.163146,0.145250,0.055905,0.244161,0.081886,0.600000
ensemble_risk_gate,combined_stress,nominal_view,eye_in_hand_peg_insert,3,84,0.607143,0.542889,0.150870,0.151018,0.060775,0.240057,0.076546,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,eye_in_hand_peg_insert,3,84,0.595238,0.536177,0.160278,0.148850,0.059853,0.247260,0.082157,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,3,84,0.607143,0.540433,0.149514,0.153900,0.059891,0.243317,0.079460,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,eye_in_hand_peg_insert,3,84,0.595238,0.549801,0.150156,0.148477,0.060385,0.241736,0.082027,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,eye_in_hand_peg_insert,3,84,0.642857,0.543817,0.155454,0.152961,0.055511,0.244051,0.078379,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,3,84,0.607143,0.536332,0.152518,0.150391,0.053653,0.242990,0.075688,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,3,84,0.547619,0.530143,0.165550,0.160008,0.059560,0.246437,0.083503,0.600000
ensemble_risk_gate,combined_stress,nominal_view,visual_grasp_centering,3,84,0.642857,0.536479,0.157974,0.124744,0.056491,0.244695,0.081259,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,visual_grasp_centering,3,84,0.630952,0.546479,0.155904,0.122469,0.055113,0.244246,0.079034,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,visual_grasp_centering,3,84,0.571429,0.537543,0.159258,0.121487,0.058735,0.242425,0.077971,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,visual_grasp_centering,3,84,0.630952,0.545151,0.158580,0.123136,0.057111,0.239250,0.079636,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,visual_grasp_centering,3,84,0.666667,0.538463,0.151344,0.118763,0.058895,0.241333,0.075437,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,visual_grasp_centering,3,84,0.607143,0.547690,0.160943,0.125050,0.059097,0.240861,0.081302,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,3,84,0.595238,0.530068,0.165400,0.128607,0.057494,0.246120,0.083263,0.600000
ensemble_risk_gate,combined_stress,nominal_view,drawer_handle_alignment,3,84,0.500000,0.542507,0.151631,0.144076,0.063301,0.242101,0.076649,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,drawer_handle_alignment,3,84,0.630952,0.537523,0.150329,0.142344,0.059654,0.240735,0.082952,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,3,84,0.547619,0.548691,0.156755,0.143533,0.058098,0.241200,0.075983,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,drawer_handle_alignment,3,84,0.583333,0.537731,0.154157,0.143825,0.055481,0.244987,0.076337,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,drawer_handle_alignment,3,84,0.595238,0.546027,0.158159,0.147393,0.058334,0.246796,0.079809,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,drawer_handle_alignment,3,84,0.678571,0.540271,0.156519,0.145739,0.055086,0.245408,0.078003,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,3,84,0.547619,0.529305,0.165969,0.152824,0.059682,0.247182,0.083372,0.600000
ensemble_risk_gate,combined_stress,nominal_view,cable_tip_alignment,3,84,0.559524,0.548725,0.151892,0.160119,0.062643,0.247867,0.078497,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,cable_tip_alignment,3,84,0.523810,0.536877,0.157448,0.163233,0.059571,0.244737,0.081478,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,cable_tip_alignment,3,84,0.619048,0.536597,0.155288,0.158355,0.055879,0.245696,0.076651,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,cable_tip_alignment,3,84,0.559524,0.542797,0.153554,0.159257,0.055829,0.243007,0.077596,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,cable_tip_alignment,3,84,0.547619,0.541949,0.150698,0.157979,0.061916,0.240482,0.076386,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,cable_tip_alignment,3,84,0.500000,0.545336,0.155916,0.161171,0.058529,0.244976,0.079261,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,3,84,0.571429,0.537779,0.167922,0.162059,0.060712,0.246430,0.078371,0.600000
ensemble_risk_gate,combined_stress,nominal_view,mobile_pick_reapproach,3,84,0.535714,0.541039,0.149150,0.136740,0.060500,0.247673,0.075393,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,mobile_pick_reapproach,3,84,0.464286,0.534327,0.158558,0.142576,0.061088,0.247467,0.081003,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,3,84,0.654762,0.538583,0.159800,0.140102,0.058095,0.241739,0.078499,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,mobile_pick_reapproach,3,84,0.726190,0.547951,0.160442,0.142683,0.057242,0.239324,0.081066,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,mobile_pick_reapproach,3,84,0.619048,0.541967,0.153734,0.138683,0.054284,0.243188,0.077226,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,mobile_pick_reapproach,3,84,0.630952,0.534482,0.150799,0.136113,0.059477,0.241650,0.082539,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,3,84,0.583333,0.528292,0.163830,0.145729,0.057143,0.244978,0.082349,0.600000
ensemble_risk_gate,combined_stress,nominal_view,eye_in_hand_peg_insert,4,84,0.666667,0.543641,0.151446,0.151421,0.060025,0.239849,0.076935,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,eye_in_hand_peg_insert,4,84,0.571429,0.536945,0.160866,0.149262,0.060779,0.239890,0.082554,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,4,84,0.547619,0.541265,0.150150,0.154345,0.061568,0.244340,0.079891,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,eye_in_hand_peg_insert,4,84,0.619048,0.534585,0.150762,0.148902,0.060372,0.241905,0.082436,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,eye_in_hand_peg_insert,4,84,0.654762,0.544593,0.156048,0.153377,0.055727,0.244332,0.078781,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,4,84,0.583333,0.537124,0.153124,0.150816,0.054593,0.243636,0.076098,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,4,84,0.595238,0.531039,0.166234,0.160487,0.059131,0.246421,0.083965,0.600000
ensemble_risk_gate,combined_stress,nominal_view,visual_grasp_centering,4,84,0.476190,0.537231,0.158550,0.125147,0.060265,0.246750,0.081648,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,visual_grasp_centering,4,84,0.654762,0.547247,0.156492,0.122881,0.055086,0.244404,0.079431,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,visual_grasp_centering,4,84,0.642857,0.538375,0.159894,0.121933,0.057793,0.242139,0.078401,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,visual_grasp_centering,4,84,0.630952,0.545943,0.159186,0.123560,0.057574,0.239658,0.080046,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,visual_grasp_centering,4,84,0.630952,0.539239,0.151938,0.119178,0.052060,0.242090,0.075838,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,visual_grasp_centering,4,84,0.523810,0.548482,0.149543,0.124994,0.060368,0.242103,0.081520,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,4,84,0.535714,0.530964,0.166084,0.129087,0.059207,0.247176,0.083726,0.600000
ensemble_risk_gate,combined_stress,nominal_view,drawer_handle_alignment,4,84,0.630952,0.543267,0.152213,0.144484,0.053123,0.241183,0.077042,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,drawer_handle_alignment,4,84,0.619048,0.538299,0.150923,0.142760,0.060346,0.241254,0.075350,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,4,84,0.678571,0.549531,0.157397,0.143983,0.055970,0.240323,0.076417,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,drawer_handle_alignment,4,84,0.666667,0.538531,0.154769,0.144254,0.054283,0.244566,0.076751,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,drawer_handle_alignment,4,84,0.607143,0.546811,0.158759,0.147813,0.058555,0.247081,0.080215,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,drawer_handle_alignment,4,84,0.571429,0.541071,0.157131,0.146168,0.057697,0.246892,0.078417,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,4,84,0.511905,0.530209,0.166659,0.153308,0.060924,0.248003,0.083839,0.600000
ensemble_risk_gate,combined_stress,nominal_view,cable_tip_alignment,4,84,0.571429,0.549453,0.152450,0.160509,0.054827,0.240120,0.078874,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,cable_tip_alignment,4,84,0.511905,0.537621,0.158018,0.163632,0.060244,0.245240,0.081863,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,cable_tip_alignment,4,84,0.571429,0.537405,0.155906,0.158788,0.057304,0.246588,0.077069,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,cable_tip_alignment,4,84,0.583333,0.543565,0.154142,0.159669,0.055802,0.243165,0.077993,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,cable_tip_alignment,4,84,0.630952,0.542701,0.151274,0.158382,0.060689,0.240037,0.076775,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,cable_tip_alignment,4,84,0.535714,0.546104,0.156504,0.161583,0.058264,0.245015,0.079659,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,4,84,0.535714,0.538651,0.168588,0.162525,0.061936,0.247235,0.078822,0.600000
ensemble_risk_gate,combined_stress,nominal_view,mobile_pick_reapproach,4,84,0.642857,0.541791,0.149726,0.137143,0.058797,0.238986,0.075782,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,mobile_pick_reapproach,4,84,0.595238,0.535095,0.159146,0.142987,0.058919,0.246554,0.081401,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,4,84,0.595238,0.539415,0.160436,0.140547,0.059772,0.242762,0.078930,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,mobile_pick_reapproach,4,84,0.571429,0.548743,0.149042,0.142627,0.059941,0.241280,0.081283,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,mobile_pick_reapproach,4,84,0.630952,0.542743,0.154328,0.139099,0.054500,0.243469,0.077628,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,mobile_pick_reapproach,4,84,0.690476,0.535274,0.151405,0.136537,0.058750,0.241463,0.082949,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,4,84,0.476190,0.529188,0.164514,0.146209,0.059809,0.246509,0.082812,0.600000
ensemble_risk_gate,combined_stress,nominal_view,eye_in_hand_peg_insert,5,84,0.535714,0.544393,0.152022,0.151824,0.055080,0.241547,0.077325,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,eye_in_hand_peg_insert,5,84,0.642857,0.537713,0.149448,0.149193,0.058940,0.239571,0.082759,0.600000
ensemble_risk_gate,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,5,84,0.535714,0.542097,0.150786,0.154791,0.062292,0.244887,0.080321,0.600000
ensemble_risk_gate,combined_stress,depth_scale_error,eye_in_hand_peg_insert,5,84,0.619048,0.535377,0.151368,0.149326,0.060836,0.242313,0.082846,0.600000
ensemble_risk_gate,combined_stress,occlusion_shift,eye_in_hand_peg_insert,5,84,0.607143,0.545369,0.156642,0.153793,0.057134,0.245209,0.079182,0.600000
ensemble_risk_gate,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,5,84,0.523810,0.537916,0.153730,0.151240,0.056247,0.244639,0.076508,0.600000
ensemble_risk_gate,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,5,84,0.535714,0.531935,0.166918,0.160966,0.060845,0.247476,0.084428,0.600000
ensemble_risk_gate,combined_stress,nominal_view,visual_grasp_centering,5,84,0.654762,0.537983,0.159126,0.117546,0.056813,0.245352,0.082037,0.600000
ensemble_risk_gate,combined_stress,lighting_shift,visual_grasp_centering,5,84,0.619048,0.548015,0.157080,0.123292,0.056250,0.245157,0.079828,0.600000
